date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:22:41	20926/20926	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:22:32%20GMT	http://localhost:60754/Provinces/Details?id=32	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/Detailsdac1.html	(from http://localhost:60754/Provinces)
14:22:43	21424/21424	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:22:35%20GMT	http://localhost:60754/Provinces/Delete?id=32	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/Deletedac1.html	(from http://localhost:60754/Provinces)
14:22:46	23469/23469	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:22:38%20GMT	http://localhost:60754/Provinces/Edit?id=33	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/Editef73.html	(from http://localhost:60754/Provinces)
14:22:49	20924/20924	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:22:41%20GMT	http://localhost:60754/Provinces/Details?id=33	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/Detailsef73.html	(from http://localhost:60754/Provinces)
14:22:52	21422/21422	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:22:44%20GMT	http://localhost:60754/Provinces/Delete?id=33	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/Deleteef73.html	(from http://localhost:60754/Provinces)
14:22:55	23465/23465	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:22:46%20GMT	http://localhost:60754/Provinces/Edit?id=34	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/Editd5e8.html	(from http://localhost:60754/Provinces)
14:22:55	20920/20920	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:22:49%20GMT	http://localhost:60754/Provinces/Details?id=34	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/Detailsd5e8.html	(from http://localhost:60754/Provinces)
14:22:58	21418/21418	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:22:52%20GMT	http://localhost:60754/Provinces/Delete?id=34	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/Deleted5e8.html	(from http://localhost:60754/Provinces)
14:23:01	23471/23471	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:22:55%20GMT	http://localhost:60754/Cities/Create	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Create.html	(from http://localhost:60754/Cities)
14:23:02	25238/25238	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:22:58%20GMT	http://localhost:60754/Cities/Edit?id=1	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Edit681a.html	(from http://localhost:60754/Cities)
14:23:03	32370/32370	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2010%20Jul%202018%2007:23:02%20GMT	http://localhost:60754/Cities/Details?id=1	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Details.109681a.delayed	(from http://localhost:60754/Cities)
14:23:12	21574/21574	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:23:06%20GMT	http://localhost:60754/Cities/Delete?id=1	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Delete681a.html	(from http://localhost:60754/Cities)
14:23:12	25237/25237	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:23:08%20GMT	http://localhost:60754/Cities/Edit?id=2	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Edit0b30.html	(from http://localhost:60754/Cities)
14:23:13	32370/32370	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2010%20Jul%202018%2007:23:11%20GMT	http://localhost:60754/Cities/Details?id=2	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Details.10c0b30.delayed	(from http://localhost:60754/Cities)
14:23:21	21574/21574	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:23:16%20GMT	http://localhost:60754/Cities/Delete?id=2	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Delete0b30.html	(from http://localhost:60754/Cities)
14:23:22	25236/25236	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:23:18%20GMT	http://localhost:60754/Cities/Edit?id=3	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Editd708.html	(from http://localhost:60754/Cities)
14:23:23	32370/32370	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2010%20Jul%202018%2007:23:21%20GMT	http://localhost:60754/Cities/Details?id=3	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Details.10fd708.delayed	(from http://localhost:60754/Cities)
14:23:31	21573/21573	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:23:25%20GMT	http://localhost:60754/Cities/Delete?id=3	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Deleted708.html	(from http://localhost:60754/Cities)
14:23:32	25240/25240	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:23:28%20GMT	http://localhost:60754/Cities/Edit?id=4	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Editdcfd.html	(from http://localhost:60754/Cities)
14:23:33	32370/32370	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2010%20Jul%202018%2007:23:30%20GMT	http://localhost:60754/Cities/Details?id=4	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Details.112dcfd.delayed	(from http://localhost:60754/Cities)
14:23:41	21577/21577	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:23:35%20GMT	http://localhost:60754/Cities/Delete?id=4	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/Deletedcfd.html	(from http://localhost:60754/Cities)
14:23:44	22625/22625	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:23:38%20GMT	http://localhost:60754/Programs/Create	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs/Create.html	(from http://localhost:60754/Programs)
14:23:47	25410/25410	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:23:41%20GMT	http://localhost:60754/Programs/Edit?id=1	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs/Edit681a.html	(from http://localhost:60754/Programs)
14:23:50	21127/21127	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:23:44%20GMT	http://localhost:60754/Programs/Details?id=1	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs/Details681a.html	(from http://localhost:60754/Programs)
14:23:53	21695/21695	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:23:47%20GMT	http://localhost:60754/Programs/Delete?id=1	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs/Delete681a.html	(from http://localhost:60754/Programs)
14:23:58	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:23:58%20GMT	http://localhost:60754/Reports/chartjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/chartjs.11b.delayed	(from http://localhost:60754/Reports/Detail)
14:24:01	31763/31763	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:23:50%20GMT	http://localhost:60754/Batches/Create	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Batches/Create.html	(from http://localhost:60754/Batches)
14:24:01	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:24:01%20GMT	http://localhost:60754/Reports/chartjs2.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/chartjs2.11c.delayed	(from http://localhost:60754/Reports/Detail)
14:24:04	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:24:04%20GMT	http://localhost:60754/Reports/morisjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/morisjs.11d.delayed	(from http://localhost:60754/Reports/Detail)
14:24:06	24961/24961	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:23:56%20GMT	http://localhost:60754/Users/Create	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Users/Create.html	(from http://localhost:60754/Users)
14:24:06	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:24:06%20GMT	http://localhost:60754/Reports/echarts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/echarts.11e.delayed	(from http://localhost:60754/Reports/Detail)
14:24:09	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:24:09%20GMT	http://localhost:60754/Reports/other_charts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/other_charts.11f.delayed	(from http://localhost:60754/Reports/Detail)
14:24:11	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:24:11%20GMT	http://localhost:60754/Reports/e_commerce.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/e_commerce.120.delayed	(from http://localhost:60754/Reports/Detail)
14:24:14	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:24:14%20GMT	http://localhost:60754/Reports/projects.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/projects.121.delayed	(from http://localhost:60754/Reports/Detail)
14:24:16	51312/51312	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:23:52%20GMT	http://localhost:60754/Groups/Create	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Groups/Create.html	(from http://localhost:60754/Groups)
14:24:16	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:24:16%20GMT	http://localhost:60754/Reports/project_detail.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/project_detail.122.delayed	(from http://localhost:60754/Reports/Detail)
14:24:19	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:24:19%20GMT	http://localhost:60754/Reports/contacts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/contacts.123.delayed	(from http://localhost:60754/Reports/Detail)
14:24:21	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:24:21%20GMT	http://localhost:60754/Reports/profile.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/profile.124.delayed	(from http://localhost:60754/Reports/Detail)
14:24:24	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:24:24%20GMT	http://localhost:60754/Reports/page_403.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/page_403.125.delayed	(from http://localhost:60754/Reports/Detail)
14:24:27	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:24:27%20GMT	http://localhost:60754/Reports/page_404.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/page_404.126.delayed	(from http://localhost:60754/Reports/Detail)
14:24:29	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:24:29%20GMT	http://localhost:60754/Reports/page_500.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/page_500.127.delayed	(from http://localhost:60754/Reports/Detail)
14:24:32	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:24:32%20GMT	http://localhost:60754/Reports/plain_page.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/plain_page.128.delayed	(from http://localhost:60754/Reports/Detail)
14:24:34	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:24:34%20GMT	http://localhost:60754/Reports/login.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/login.129.delayed	(from http://localhost:60754/Reports/Detail)
14:24:37	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:24:37%20GMT	http://localhost:60754/Reports/pricing_tables.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/pricing_tables.12a.delayed	(from http://localhost:60754/Reports/Detail)
14:24:39	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:24:39%20GMT	http://localhost:60754/Reports/level2.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/level2.12b.delayed	(from http://localhost:60754/Reports/Detail)
14:24:42	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:24:42%20GMT	http://localhost:60754/Reports/images/img.jpg	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Reports/images/img.12c.delayed	(from http://localhost:60754/Reports/Detail)
14:24:45	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:24:45%20GMT	http://localhost:60754/Clients/chartjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/chartjs.12d.delayed	(from http://localhost:60754/Clients/Create)
14:24:47	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:24:47%20GMT	http://localhost:60754/Clients/chartjs2.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/chartjs2.12e.delayed	(from http://localhost:60754/Clients/Create)
14:24:50	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:24:50%20GMT	http://localhost:60754/Clients/morisjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/morisjs.12f.delayed	(from http://localhost:60754/Clients/Create)
14:24:52	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:24:52%20GMT	http://localhost:60754/Clients/echarts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/echarts.130.delayed	(from http://localhost:60754/Clients/Create)
14:24:55	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:24:55%20GMT	http://localhost:60754/Clients/other_charts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/other_charts.131.delayed	(from http://localhost:60754/Clients/Create)
14:24:57	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:24:57%20GMT	http://localhost:60754/Clients/e_commerce.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/e_commerce.132.delayed	(from http://localhost:60754/Clients/Create)
14:25:00	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:25:00%20GMT	http://localhost:60754/Clients/projects.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/projects.133.delayed	(from http://localhost:60754/Clients/Create)
14:25:02	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:25:02%20GMT	http://localhost:60754/Clients/project_detail.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/project_detail.134.delayed	(from http://localhost:60754/Clients/Create)
14:25:05	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:25:05%20GMT	http://localhost:60754/Clients/contacts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/contacts.135.delayed	(from http://localhost:60754/Clients/Create)
14:25:07	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:25:07%20GMT	http://localhost:60754/Clients/profile.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/profile.136.delayed	(from http://localhost:60754/Clients/Create)
14:25:10	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:25:10%20GMT	http://localhost:60754/Clients/page_403.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/page_403.137.delayed	(from http://localhost:60754/Clients/Create)
14:25:12	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:25:12%20GMT	http://localhost:60754/Clients/page_404.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/page_404.138.delayed	(from http://localhost:60754/Clients/Create)
14:25:15	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:25:15%20GMT	http://localhost:60754/Clients/page_500.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/page_500.139.delayed	(from http://localhost:60754/Clients/Create)
14:25:17	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:25:17%20GMT	http://localhost:60754/Clients/plain_page.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/plain_page.13a.delayed	(from http://localhost:60754/Clients/Create)
14:25:20	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:25:20%20GMT	http://localhost:60754/Clients/login.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/login.13b.delayed	(from http://localhost:60754/Clients/Create)
14:25:22	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:25:22%20GMT	http://localhost:60754/Clients/pricing_tables.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/pricing_tables.13c.delayed	(from http://localhost:60754/Clients/Create)
14:25:25	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:25:25%20GMT	http://localhost:60754/Clients/level2.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/level2.13d.delayed	(from http://localhost:60754/Clients/Create)
14:25:27	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:25:27%20GMT	http://localhost:60754/Clients/images/img.jpg	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/images/img.13e.delayed	(from http://localhost:60754/Clients/Create)
14:25:32	44027/44027	---M--	200	added ('OK')	application/javascript	etag:%221d3f888e8dee67b%22	http://localhost:60754/lib/jquery-validation/dist/jquery.validate.js	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/lib/jquery-validation/dist/jquery.validate.js	(from http://localhost:60754/Clients/Create)
14:25:35	19033/19033	---M--	200	added ('OK')	application/javascript	etag:%221d3f888e8de07d9%22	http://localhost:60754/lib/jquery-validation-unobtrusive/jquery.validate.unobtrusive.js	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/lib/jquery-validation-unobtrusive/jquery.validate.unobtrusive.js	(from http://localhost:60754/Clients/Create)
14:25:38	38510/38510	---M--	200	added ('OK')	application/javascript	etag:%221d3c76b8d4d67ee%22	http://localhost:60754/css/bootstrap-datetimepicker/build/js/bootstrap-datetimepicker.min.js	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/css/bootstrap-datetimepicker/build/js/bootstrap-datetimepicker.min.js	(from http://localhost:60754/Applicants/Create)
14:25:38	7785/7785	---M--	200	added ('OK')	text/css	etag:%221d3c76b8d4defe9%22	http://localhost:60754/css/bootstrap-datetimepicker/build/css/bootstrap-datetimepicker.min.css	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/css/bootstrap-datetimepicker/build/css/bootstrap-datetimepicker.min.css	(from http://localhost:60754/Applicants/Create)
14:25:40	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:25:40%20GMT	http://localhost:60754/Applicants/chartjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Applicants/chartjs.143.delayed	(from http://localhost:60754/Applicants/Create)
14:25:43	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:25:43%20GMT	http://localhost:60754/Applicants/chartjs2.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Applicants/chartjs2.144.delayed	(from http://localhost:60754/Applicants/Create)
14:25:45	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:25:45%20GMT	http://localhost:60754/Applicants/morisjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Applicants/morisjs.145.delayed	(from http://localhost:60754/Applicants/Create)
14:25:48	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:25:47%20GMT	http://localhost:60754/Applicants/echarts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Applicants/echarts.146.delayed	(from http://localhost:60754/Applicants/Create)
